,20.6,30.2,12.6,1016.4,53,0,12.6,4.4,7.2,12-1987,
,-,-,-,-,-,-,-,-,-,12-1987,
,21.6,27.8,14.8,1013.2,34,0,13,6.3,14.4,12-1987,
,-,-,-,-,-,-,-,-,-,12-1987,
,20.9,28.2,13.7,1016.1,48,0,12.2,2.8,7.2,12-1987,
,-,-,-,-,-,-,-,-,-,12-1987,
,22.1,32,12.8,1012.2,45,0,-,7.2,10.7,12-1987,
,-,-,-,-,-,-,-,-,-,12-1987,
,-,-,-,-,-,-,-,-,-,12-1987,
,-,-,-,-,-,-,-,-,-,12-1987,
,8.3,12.7,3.5,1018,52,0,13.5,11.7,18,12-1987,
,7.8,13,3.5,1027.8,59,0,12.6,9.1,14.4,12-1987,
,9.1,10.7,4.5,1027.1,73,0,13,9.1,14.4,12-1987,
,-,-,-,-,-,-,-,-,-,12-1987,
,-,-,-,-,-,-,-,-,-,12-1987,
,19.4,24,14.5,1013.2,77,0,10,3.5,3.5,12-1987,
,-,-,-,-,-,-,-,-,-,12-1987,
,-,-,-,-,-,-,-,-,-,12-1987,
,17.6,25.1,11.6,1014.8,76,0,11.7,8.1,14.4,12-1987,
,22.1,28.3,13.9,1007.6,63,0,3.5,7.2,10.7,12-1987,
,20,28.7,15.9,1005.8,81,0,8.7,5.4,7.2,12-1987,
,-,-,-,-,-,-,-,-,-,12-1987,
,-,-,-,-,-,-,-,-,-,12-1987,
,8.6,12.5,5,1026.9,68,0,19,6.3,10.7,12-1987,
,10.7,13.5,6.4,1033.7,51,0,14,9.1,14.4,12-1987,
,-,-,-,-,-,-,-,-,-,12-1987,
,13.9,24,5.1,1019.9,53,0,10,5.4,7.2,12-1987,
,12-19871,-,-,-,-,-,-,-,-,-,07-1990,
,-,-,-,-,-,-,-,-,-,07-1990,
,24.2,29.6,21.2,1013,-,1.52,11.3,5.4,7.2,07-1990,
,-,-,-,-,-,-,-,-,-,07-1990,
,-,-,-,-,-,-,-,-,-,07-1990,
,27.2,35.2,21,1012.4,62,0,22.5,5.4,7.2,07-1990,
,-,-,-,-,-,-,-,-,-,07-1990,
,-,-,-,-,-,-,-,-,-,07-1990,
,-,-,-,-,-,-,-,-,-,07-1990,
,27.2,32.3,21.6,1014.5,63,0,21.6,5.4,7.2,07-1990,
,25.6,34.3,19.8,1014.1,66,0,14.3,5.4,7.2,07-1990,
,-,-,-,-,-,-,-,-,-,07-1990,
,-,-,-,-,-,-,-,-,-,07-1990,
,-,-,-,-,-,-,-,-,-,07-1990,
,-,-,-,-,-,-,-,-,-,07-1990,
,-,-,-,-,-,-,-,-,-,07-1990,
,-,-,-,-,-,-,-,-,-,07-1990,
,26.9,30.1,23,1013.6,69,0,11.3,6.3,7.2,07-1990,
,27.8,33.5,22.8,1013,56,0,15.8,9.1,10.7,07-1990,
,24.6,34.5,22.7,1013.3,78,0,9.2,3.5,3.5,07-1990,
,26.7,32,21.8,1012.5,61,0,13.7,3.5,3.5,07-1990,
,-,-,-,-,-,-,-,-,-,07-1990,
,28.7,37.1,21.3,1011.9,46,0,15,5.4,7.2,07-1990,
,-,-,-,-,-,-,-,-,-,07-1990,
,28.2,34.7,21.8,1011.8,54,1.02,15,4.4,7.2,07-1990,
,-,-,-,-,-,-,-,-,-,07-1990,
,28.9,36.8,22.1,1013.4,48,0,19,11.7,14.4,07-1990,
,-,-,-,-,-,-,-,-,-,07-1990,
,-,-,-,-,-,-,-,-,-,07-1990,
,-,-,-,-,-,-,-,-,-,07-1990,
,28.6,36,23,1013.2,55,0,18.5,3.5,7.2,07-1990,
,07-1990,19.4,26.4,15.6,1010.9,68,0,9,6.1,18,01-1999,
,-,-,-,-,-,-,-,-,-,01-1999,
,10.7,18.2,6.3,1021.9,49,0,-,7.2,10.7,01-1999,
,5.6,10.6,3.6,1032.4,58,0,8.5,4.1,7.2,01-1999,
,8.4,18.5,1.2,1030.3,59,0,10.1,4.1,7.2,01-1999,
,16.8,27.8,10,1020.1,37,0,10.6,4.8,7.2,01-1999,
,18.4,26.9,10.9,1016.5,49,0,12.6,1.5,3.5,01-1999,
,17.3,27.3,11.5,1011.7,48,0,10.5,2.6,7.2,01-1999,
,17.2,26.7,8.7,1014.4,49,0,9.8,6.5,10.7,01-1999,
,-,-,-,-,-,-,-,-,-,01-1999,
,14.3,21,7,1023.4,58,0,11.4,4.3,7.2,01-1999,
,15.4,26,8.9,1013.0,63,0,8.9,2.2,3.5,01-1999,
,23.4,31.3,12.8,1010.1,32,0,14.2,5.7,10.7,01-1999,
,18.9,24.2,13,1018.5,47,0,12.4,5.9,7.2,01-1999,
,15.4,20.6,9.5,1021.0,47,0,8.9,4.6,7.2,01-1999,
,18.2,30,11.2,1012.8,47,0,9.7,3.1,7.2,01-1999,
,25.7,29.7,22.6,1010.3,28,0,12.1,9.8,14.4,01-1999,
,22.8,29.4,15.8,1015.7,33,0,12.4,4.1,7.2,01-1999,
,23.6,28.5,17.1,1016.9,43,0,10.8,4.3,7.2,01-1999,
,20.5,26.5,15.6,1013.8,40,0,10.3,0.9,3.5,01-1999,
,23.6,34.5,14,1005.0,37,0,12.2,5.9,14.4,01-1999,
,24,30.9,17.5,1000.7,27,0,8.9,12.6,28.7,01-1999,
,16.7,23.6,9.8,1017.3,33,0,9.5,4.1,14.4,01-1999,
,17,26.4,10.7,1021.7,35,0,11.7,2.8,7.2,01-1999,
,19.4,25.6,9.9,1022.0,42,0,17.1,3,7.2,01-1999,
,18.2,24.8,12.6,1019.6,53,0,7.4,6.7,21.7,01-1999,
,18.9,24.9,11.2,1014.3,59,0,11.3,4.6,7.2,01-1999,
,18.6,23.7,14.8,1009.6,65,0,8,2.8,10.7,01-1999,
,21.6,30.3,14.6,1006.4,61,-,7.2,2.6,7.2,01-1999,
,18.2,24.8,11.6,1016.0,47,0,11.6,10.7,21.7,01-1999,
,17.6,22.9,11.4,1020.3,42,0,14.6,5.4,21.7,01-1999,
,01-1999,14.4,16.7,12.1,1022.5,88,0,2.6,9.1,10.7,04-1994,
,16.7,18,13,1018.5,90,0,2.7,6.3,10.7,04-1994,
,-,-,-,-,-,-,-,-,-,04-1994,
,21.3,28.6,16.8,1014.0,76,0,3.9,9.1,14.4,04-1994,
,26.3,33.2,17.5,1003.3,62,0,10.3,8.3,14.4,04-1994,
,-,-,-,-,-,-,-,-,-,04-1994,
,19.3,26,11,1018.2,43,0,16.3,13.5,18,04-1994,
,20.1,27.3,11,1014.5,63,0,6,10.7,18,04-1994,
,23.4,33.6,14.3,1008.7,66,0,6.9,7.2,14.4,04-1994,
,28.2,34.9,17,1004.3,54,0,7.7,9.1,14.4,04-1994,
,31.4,35.7,20.2,1004.0,45,0,7.7,11.7,14.4,04-1994,
,25.2,35.5,19.7,1011.2,47,0,7.7,10.7,14.4,04-1994,
,-,-,-,-,-,-,-,-,-,04-1994,
,22.9,30.2,16,1008.6,75,0,1.6,7.8,10.7,04-1994,
,26,30.5,18.2,1006.3,68,0,9,8.1,14.4,04-1994,
,-,-,-,-,-,-,-,-,-,04-1994,
,-,-,-,-,-,-,-,-,-,04-1994,
,22.1,28.6,15.6,1019.2,55,0,10.5,12.2,14.4,04-1994,
,22.7,30.9,15.6,1014.0,60,0,12.4,6.5,10.7,04-1994,
,21.8,31.6,16.5,1014.0,69,0,9.3,9.3,14.4,04-1994,
,23,29,17.8,1013.2,68,0,9.7,7.2,10.7,04-1994,
,23.1,30.4,17.6,1010.5,66,8.13,9.7,10,14.4,04-1994,
,22.2,30.7,17.6,1010.2,68,0,9,7.2,14.4,04-1994,
,25.1,31.5,17.6,1009.0,62,0,7.6,9.1,14.4,04-1994,
,28.1,37.2,18.9,1004.0,55,0,7.7,6.7,10.7,04-1994,
,29.9,38.9,21.1,1002.2,40,0,9,5.9,14.4,04-1994,
,31.2,39.5,21.1,1002.9,40,0,9,9.6,14.4,04-1994,
,27.2,37.3,22,1004.4,61,0,5.5,6.5,14.4,04-1994,
,26.1,33.1,21,1008.1,63,0,6.1,7.8,14.4,04-1994,
,24.3,33.4,21,1010.3,71,0,5.8,11.5,18,04-1994,
,04-19941,-,-,-,-,-,-,-,-,-,08-1993,
,30.1,37.5,23.4,1010.1,52,0,10.6,6.1,7.2,08-1993,
,28.4,36.6,22.9,1010.5,55,0,9.5,4.8,7.2,08-1993,
,-,-,-,-,-,-,-,-,-,08-1993,
,28.7,37.3,23.2,1015,58,0,9.2,10.2,21.7,08-1993,
,29.5,36.8,23.4,1011.1,59,0,12.6,6.3,7.2,08-1993,
,32.4,37.7,22.3,1009.6,44,0,11.7,6.5,7.2,08-1993,
,28.9,38,23,1013.4,57,0,12.1,6.5,7.2,08-1993,
,28.3,37.5,23,1015.7,62,0,10.8,6.3,14.4,08-1993,
,30.4,37,23.2,1014.6,51,0,15.1,7.2,10.7,08-1993,
,-,-,-,-,-,-,-,-,-,08-1993,
,28.1,36.7,23.2,1012.9,60,0,12.4,7.8,10.7,08-1993,
,31.5,37.2,23.6,1012.5,-,0,13.2,7.2,10.7,08-1993,
,31.6,37.5,23.6,1012.1,49,0,15.1,10,14.4,08-1993,
,29.3,38,23.4,1012.4,56,0,11.7,6.3,7.2,08-1993,
,28.6,33,23.2,1012.2,60,0,10.5,6.3,10.7,08-1993,
,28.6,36.5,23.1,1011.7,61,0,11.9,11.7,18,08-1993,
,29.1,36.2,22.2,1012,55,0,12.1,11.7,14.4,08-1993,
,29.1,36.5,22.6,1011.4,57,0,11.1,10.4,18,08-1993,
,28.9,37,22.6,1013.7,55,0,11.4,7.6,14.4,08-1993,
,27.7,36.1,21.6,1012.5,58,0,10.9,9.4,14.4,08-1993,
,28.3,36.5,21.7,1011.5,57,0,11.7,7.6,14.4,08-1993,
,28.3,36,22.4,1009.7,62,0,10,4.1,10.7,08-1993,
,26.8,36.5,23.4,1010.3,71,0,8,6.3,10.7,08-1993,
,26.8,34.5,23.2,1010.8,73,1.78,6.4,4.8,10.7,08-1993,
,25.5,35.5,22.8,1013,74,1.52,8.4,5.9,10.7,08-1993,
,-,-,-,-,-,-,-,-,-,08-1993,
,-,-,-,-,-,-,-,-,-,08-1993,
,30.2,35.5,22.7,1009.4,50,0,16.3,9.1,14.4,08-1993,
,29.2,36,22.7,1008.7,57,0,12.6,7.2,14.4,08-1993,
,-,-,-,-,-,-,-,-,-,08-1993,
,08-19931,-,-,-,-,-,-,-,-,-,04-1991,
,16.7,20,10.7,1018.8,87,0,3.7,5.4,7.2,04-1991,
,-,-,-,-,-,-,-,-,-,04-1991,
,22.9,30.5,16.2,1013.6,71,0,6.4,8.1,14.4,04-1991,
,-,-,-,-,-,-,-,-,-,04-1991,
,-,-,-,-,-,-,-,-,-,04-1991,
,-,-,-,-,-,-,-,-,-,04-1991,
,-,-,-,-,-,-,-,-,-,04-1991,
,-,-,-,-,-,-,-,-,-,04-1991,
,-,-,-,-,-,-,-,-,-,04-1991,
,-,-,-,-,-,-,-,-,-,04-1991,
,-,-,-,-,-,-,-,-,-,04-1991,
,-,-,-,-,-,-,-,-,-,04-1991,
,-,-,-,-,-,-,-,-,-,04-1991,
,-,-,-,-,-,-,-,-,-,04-1991,
,-,-,-,-,-,-,-,-,-,04-1991,
,-,-,-,-,-,-,-,-,-,04-1991,
,-,-,-,-,-,-,-,-,-,04-1991,
,-,-,-,-,-,-,-,-,-,04-1991,
,-,-,-,-,-,-,-,-,-,04-1991,
,-,-,-,-,-,-,-,-,-,04-1991,
,-,-,-,-,-,-,-,-,-,04-1991,
,-,-,-,-,-,-,-,-,-,04-1991,
,-,-,-,-,-,-,-,-,-,04-1991,
,-,-,-,-,-,-,-,-,-,04-1991,
,-,-,-,-,-,-,-,-,-,04-1991,
,-,-,-,-,-,-,-,-,-,04-1991,
,-,-,-,-,-,-,-,-,-,04-1991,
,-,-,-,-,-,-,-,-,-,04-1991,
,-,-,-,-,-,-,-,-,-,04-1991,
,04-1991,29.9,39,24.2,1010.0,50,0,16.1,9.3,21.7,09-2000,
,30.6,39.7,22.8,1010.2,47,0,14.6,8.1,21.7,09-2000,
,30.8,38,22.8,1009.1,47,0,13.7,6.7,14.4,09-2000,
,32.7,39,24,1009.2,36,0,15,5.4,10.7,09-2000,
,34.5,40,30.8,1010.2,25,0,16.9,6.7,10.7,09-2000,
,33.3,40.6,24.2,1008.4,32,0,14,4.1,10.7,09-2000,
,28.6,40.8,23.6,1007.7,58,0.76,9.5,5,10.7,09-2000,
,-,-,-,-,-,-,-,-,-,09-2000,
,-,-,-,-,-,-,-,-,-,09-2000,
,-,-,-,-,-,-,-,-,-,09-2000,
,32.9,41,23,1007.5,46,0,10.6,6.7,7.2,09-2000,
,31.4,39.4,24.8,1006.5,51,0,10.6,5,7.2,09-2000,
,29.7,40,24.2,1007.5,54,0.25,11.3,9.8,14.4,09-2000,
,26.5,35.4,22,1011.1,67,1.02,11.4,5.4,7.2,09-2000,
,24.6,35.5,21.6,1013.1,82,0,7.4,4.8,7.2,09-2000,
,25.5,31.3,21.4,1013.4,71,1.78,12.7,7.8,18,09-2000,
,26.5,32.4,21.2,1013.5,58,0,9.8,5.9,10.7,09-2000,
,24.9,30.8,19.6,1012.5,63,0,12.2,5,7.2,09-2000,
,25.8,32.8,19.2,1010.1,55,0,14.8,5.4,10.7,09-2000,
,27.2,33.4,20.6,1006.1,56,0,12.2,5.2,7.2,09-2000,
,28.2,34.2,22,1006.0,55,0,13.7,4.4,14.4,09-2000,
,28.7,35.2,23.4,1005.1,62,0,12.1,5.4,10.7,09-2000,
,29.5,35,25.1,1005.7,64,0,7.7,6.3,10.7,09-2000,
,29.2,35.2,24.8,1006.3,67,0,7.4,5.4,7.2,09-2000,
,23.2,33.5,17.5,1013.7,82,28.7,4,5.7,10.7,09-2000,
,19.9,25.8,18,1020.2,64,0,13.4,5,7.2,09-2000,
,21.7,27.8,16.1,1019.6,53,0,16.9,3.1,7.2,09-2000,
,21.7,28,15,1018.6,58,0,14.6,2.6,7.2,09-2000,
,22.7,28.6,15,1017.3,53,0,14.3,4.4,14.4,09-2000,
,26.4,28.4,24,1014.1,38,0,13,12.6,18,09-2000,
,09-2000,27.8,32.7,22.6,1008.5,81,1.02,7.4,5.7,10.7,06-1995,
,27.9,34.4,22.6,1009.0,76,0,5.8,5.7,18,06-1995,
,29.2,35.3,23.2,1006.1,71,0,9.7,13.3,21.7,06-1995,
,26.4,34.3,23,1006.7,78,0,5.5,8.7,21.7,06-1995,
,27.3,32.4,23.2,1006.7,72,0,9.3,6.7,7.2,06-1995,
,27.4,33,23.2,1003.1,79,0,7.4,6.1,18,06-1995,
,30.3,34,23.9,1001.3,76,0,8.2,7.2,10.7,06-1995,
,30,38,24.8,1003.0,73,0,5.1,5.7,7.2,06-1995,
,30,38,24.2,1005.0,70,0,8.7,11.3,18,06-1995,
,-,-,-,-,-,-,-,-,-,06-1995,
,27.3,35.4,20.2,1010.4,78,14.22,8.4,8.1,10.7,06-1995,
,23.3,27.6,19.6,1017.7,83,0,7.2,4.8,10.7,06-1995,
,25.6,30.7,20.4,1015.3,75,0,10.3,6.7,10.7,06-1995,
,26.5,31,18.8,1014.4,69,0,10.5,8.3,10.7,06-1995,
,26.8,32.2,18.8,1012.8,71,0,9.3,13.1,18,06-1995,
,26.2,32.4,20.8,1012.7,70,0.51,6.6,9.8,14.4,06-1995,
,26.3,31.3,20.8,1013.9,65,0.76,9.7,11.9,14.4,06-1995,
,26.4,32.3,20.8,1013.9,65,0.51,6.9,8.1,14.4,06-1995,
,28.7,37.2,22,1011.3,55,0,8.5,11.7,14.4,06-1995,
,25.7,33,22.6,1011.3,74,0,10,7.2,14.4,06-1995,
,25.2,31,22.3,1010.0,78,0,8.5,9.4,21.7,06-1995,
,25.7,31.5,22,1011.4,76,0,4.3,5.9,10.7,06-1995,
,29.1,34,22,1009.8,64,0,10.1,6.5,10.7,06-1995,
,29.2,35.9,22.5,1008.6,60,0,10.1,6.1,10.7,06-1995,
,28.9,36.6,22.5,1008.7,58,0,12.9,5.7,7.2,06-1995,
,30.6,36.6,22.6,1010.0,48,0,14,7.2,14.4,06-1995,
,-,-,-,-,-,-,-,-,-,06-1995,
,29.6,36.7,22.6,1009.6,61,0,10.9,7.6,14.4,06-1995,
,29.4,36.8,24.1,1008.0,59,0,11.4,5.4,10.7,06-1995,
,30.6,36.6,24.1,1010.2,56,0,10.8,5.7,10.7,06-1995,
,06-1995,20,36,9,1011,29,0,10.8,-,-,03-1980,
,5.5,15,1,1032.1,42,0,18.2,6.1,9.4,03-1980,
,6.5,12,0,1026.9,36,0,15.9,7.4,11.1,03-1980,
,17.3,33,1,1012,41,0,10,7.8,18.3,03-1980,
,22.8,35,8,1009.2,31,0,8.2,3.7,7.6,03-1980,
,19.5,30,13,1013.6,63,0.51,5.3,6.3,14.8,03-1980,
,20.3,30,15,1009.1,74,0,4.5,3.1,7.6,03-1980,
,26.2,34,15,1007.6,45,0,8.7,3.5,3.5,03-1980,
,24.3,34,18,1010,58,0,6.4,2.8,3.5,03-1980,
,-,-,-,-,-,-,-,-,-,03-1980,
,24.5,32,19,1007.6,62,0,6.4,3.7,9.4,03-1980,
,26.5,32,19,1001.3,49,0,9,3.7,7.6,03-1980,
,24.5,33,19,1007.7,31,0,12.2,3.1,5.4,03-1980,
,17.8,23,12,1018.6,31,0,17.1,6.5,7.6,03-1980,
,20,25,12,1016.4,57,0,6.9,4.6,11.1,03-1980,
,-,-,-,-,-,-,-,-,-,03-1980,
,25.7,34,17,1007.9,32,0,12.1,9.3,25.9,03-1980,
,-,-,-,-,-,-,-,-,-,03-1980,
,16.3,21,11,1015.3,45,0,11.4,3.5,5.4,03-1980,
,23,28,12,1009.3,42,0,10,4.6,7.6,03-1980,
,22.5,31,16,1016.4,25,0,16.3,8.5,11.1,03-1980,
,18,24,13,1012.8,54,0,13,6.5,13,03-1980,
,24,32,13,1003,58,0,8.7,5.2,7.6,03-1980,
,26.8,38,18,1006.8,-,0,17.7,4.6,7.6,03-1980,
,20.5,29,14,1011.1,24,0,10.8,5.6,13,03-1980,
,20.8,26,14,1008.2,59,0,6,3.5,5.4,03-1980,
,-,-,-,-,-,-,-,-,-,03-1980,
,-,-,-,-,-,-,-,-,-,03-1980,
,-,-,-,-,-,-,-,-,-,03-1980,
,21.2,31,14,1009.3,15,0,19.2,5.6,7.6,03-1980,
,20.5,28,14,1007.8,25,0,18.2,3.5,3.5,03-1980,
,03-19801,-,-,-,-,-,-,-,-,-,01-1996,
,9.4,12.7,6.3,1012.7,74,3.56,10.9,11.5,14.4,01-1996,
,4.4,9.7,2.2,1023.8,87,9.4,8,7.2,18,01-1996,
,12.3,23.8,2.2,1014.5,71,0,10.8,5.4,10.7,01-1996,
,16.5,25.1,9.7,1013.2,63,0,13.5,2.8,7.2,01-1996,
,-,-,-,-,-,-,-,-,-,01-1996,
,6.8,12.3,2,1033.5,70,0,10,7.2,10.7,01-1996,
,-,-,-,-,-,-,-,-,-,01-1996,
,12.6,24,0.8,1024.5,62,0,10.9,5.2,7.2,01-1996,
,16.3,24.6,4,1019.0,62,0,8.9,4.6,7.2,01-1996,
,17.4,25.5,9,1016.0,63,0,10.5,10.7,25.2,01-1996,
,16.3,22.8,8.6,1024.2,55,0,12.9,6.1,14.4,01-1996,
,15.6,25.4,8,1022.2,58,0,9.8,4.4,10.7,01-1996,
,18.2,30.4,8,1013.8,52,0,9.3,4.4,10.7,01-1996,
,20.5,31.4,9.4,1013.1,47,0,12.1,3.5,7.2,01-1996,
,19.4,30,12.6,1014.7,56,0,12.2,5.2,14.4,01-1996,
,21.5,32.4,12.6,1005.1,54,0,12.4,4.8,10.7,01-1996,
,23.8,33.5,12.8,1000.4,37,0,9.3,10.2,28.7,01-1996,
,10.6,14.4,3.6,1023.8,40,0,10.3,10.7,14.4,01-1996,
,12.9,25.3,3.6,1015.6,52,0,10.3,5.7,7.2,01-1996,
,17,25.8,4.8,1020.1,52,0,10.8,6.1,10.7,01-1996,
,17,24.2,9.6,1017.0,64,0,9.2,7.6,14.4,01-1996,
,22.4,33.3,9.8,1009.3,49,0,9.8,8.7,21.7,01-1996,
,19.5,33.8,12,1015.0,34,0,11.1,10.2,14.4,01-1996,
,14.3,21.5,9.1,1018.8,55,0,13.7,9.1,14.4,01-1996,
,18.5,30,6.4,1010.0,45,0,8.5,5.4,14.4,01-1996,
,15.8,30.7,10.1,1022.8,34,0,12.1,9.8,10.7,01-1996,
,10.8,20.4,7.8,1022.7,59,0,7.6,5.9,14.4,01-1996,
,17.2,28,8.4,1013.9,64,0,9.2,3.1,7.2,01-1996,
,21.1,33.1,12.1,1011.4,61,0,8.4,5.7,10.7,01-1996,
,21.4,33.7,14.1,1010.7,64,0,10.5,7.8,10.7,01-1996,
,01-19961,-,-,-,-,-,-,-,-,-,10-1983,
,22.8,25.2,20.2,1016.5,94,0,6,5.4,10.7,10-1983,
,-,-,-,-,-,-,-,-,-,10-1983,
,23.3,27.2,18.6,1013.3,85,0,6.3,5.4,10.7,10-1983,
,-,-,-,-,-,-,-,-,-,10-1983,
,25.7,30.7,19.5,1015.9,75,0,8.5,5.4,10.7,10-1983,
,-,-,-,-,-,-,-,-,-,10-1983,
,-,-,-,-,-,-,-,-,-,10-1983,
,23.9,30.1,19.2,1014.8,82,0,7.7,6.3,10.7,10-1983,
,22.6,28.4,19.4,1017.5,83,0.25,8,4.4,7.2,10-1983,
,22.2,26.3,17.6,1013.2,79,0,6.8,3.5,10.7,10-1983,
,22.4,30,16.8,1011.4,82,0.51,10.9,4.4,7.2,10-1983,
,18.8,24,14,1021.1,60,20.07,14,6.3,14.4,10-1983,
,18.1,23.9,13.3,1016.7,68,0,15.4,7.2,10.7,10-1983,
,-,-,-,-,-,-,-,-,-,10-1983,
,-,-,-,-,-,-,-,-,-,10-1983,
,-,-,-,-,-,-,-,-,-,10-1983,
,-,-,-,-,-,-,-,-,-,10-1983,
,24.2,27.2,21.2,1009.2,84,0,9.8,3.5,3.5,10-1983,
,-,-,-,-,-,-,-,-,-,10-1983,
,-,-,-,-,-,-,-,-,-,10-1983,
,20.8,24.4,14.8,1019.1,69,6.35,13.5,2.8,7.2,10-1983,
,-,-,-,-,-,-,-,-,-,10-1983,
,-,-,-,-,-,-,-,-,-,10-1983,
,-,-,-,-,-,-,-,-,-,10-1983,
,19.3,24.6,15,-,70,0.25,9.2,3.5,3.5,10-1983,
,-,-,-,-,-,-,-,-,-,10-1983,
,17.3,23.7,12.7,1022.8,71,0,10.3,7.2,10.7,10-1983,
,18.8,24.2,12.7,1022.8,83,0,7.6,7.2,10.7,10-1983,
,21.1,24,15.7,1023.2,81,0,7.7,8.1,21.7,10-1983,
,-,-,-,-,-,-,-,-,-,10-1983,
,10-1983,14.8,21,7.8,1021.6,53,0,15.3,3.5,3.5,12-1990,
,18.7,25.6,10.1,1015.2,67,0,11.1,3.5,7.2,12-1990,
,-,-,-,-,-,-,-,-,-,12-1990,
,11.6,18.3,8.6,1032.3,30,0,17.2,5.4,10.7,12-1990,
,10.1,15,4.9,1030.7,40,0,15,3.5,3.5,12-1990,
,-,-,-,-,-,-,-,-,-,12-1990,
,14.7,27.7,8.7,1024.9,34,0,18.7,7.2,10.7,12-1990,
,-,-,-,-,-,-,-,-,-,12-1990,
,-,-,-,-,-,-,-,-,-,12-1990,
,13.8,21.9,5,1024.8,41,0,13,3.5,3.5,12-1990,
,-,-,-,-,-,-,-,-,-,12-1990,
,18.4,28,8.5,1015,50,0,12.6,3.5,3.5,12-1990,
,21.2,31.2,8.5,1015,39,0,14.5,3.5,3.5,12-1990,
,19.3,29.5,13.2,1015.5,63,0,13.2,3.5,3.5,12-1990,
,-,-,-,-,-,-,-,-,-,12-1990,
,18.1,20.5,15.5,1015,83,0,8.7,3.5,7.2,12-1990,
,-,-,-,-,-,-,-,-,-,12-1990,
,20.4,29.8,13.5,1007.7,51,0,9.5,7.2,10.7,12-1990,
,-,-,-,-,-,-,-,-,-,12-1990,
,18.1,28.2,11,1009.6,44,0,10.8,4.4,7.2,12-1990,
,21.6,31.9,11.5,1006.2,45,0,14,5.4,7.2,12-1990,
,17.1,32.5,9.8,1008,58,0,14,7.2,10.7,12-1990,
,-,-,-,-,-,-,-,-,-,12-1990,
,5.1,11.9,0.4,1033.8,42,0,17.5,7.2,10.7,12-1990,
,-,-,-,-,-,-,-,-,-,12-1990,
,11.7,14.5,9.7,1020.8,47,0,12.1,8.1,18,12-1990,
,-,-,-,-,-,-,-,-,-,12-1990,
,15,20.2,7.8,1017.3,68,0,9.5,5.4,7.2,12-1990,
,17.8,22.6,10.4,-,74,0,6,3.5,3.5,12-1990,
,-,-,-,-,-,-,-,-,-,12-1990,
,-,-,-,-,-,-,-,-,-,12-1990,
,12-19901,-,-,-,-,-,-,-,-,-,10-1980,
,-,-,-,-,-,-,-,-,-,10-1980,
,-,-,-,-,-,-,-,-,-,10-1980,
,23.5,29,18,1016,59,0,9.2,2.8,3.5,10-1980,
,-,-,-,-,-,-,-,-,-,10-1980,
,-,-,-,-,-,-,-,-,-,10-1980,
,-,-,-,-,-,-,-,-,-,10-1980,
,-,-,-,-,-,-,-,-,-,10-1980,
,23,29,16,1013,53,0,8,2.8,5.4,10-1980,
,23.2,30,17,1012.6,56,0,6.3,2.8,5.4,10-1980,
,-,-,-,-,-,-,-,-,-,10-1980,
,18.5,26,16,1018.6,91,0,8,1.9,3.5,10-1980,
,-,-,-,-,-,-,-,-,-,10-1980,
,24.5,29,18,1012.5,68,0,7.2,1.9,3.5,10-1980,
,25.7,32,20,1008.8,68,0,7.2,2.8,5.4,10-1980,
,26.2,32,20,1006.4,66,0,5.8,2.2,3.5,10-1980,
,-,-,-,-,-,-,-,-,-,10-1980,
,27.8,35,22,1007,61,0,6.3,4.1,5.4,10-1980,
,21.3,24,18,1012.9,87,2.03,7.7,5.6,7.6,10-1980,
,-,-,-,-,-,-,-,-,-,10-1980,
,-,-,-,-,-,-,-,-,-,10-1980,
,17.3,21,13,1016.7,89,2.03,2.7,2.8,3.5,10-1980,
,-,-,-,-,-,-,-,-,-,10-1980,
,19,22,17,1018.7,78,11.94,3.1,5,9.4,10-1980,
,16.5,23,15,1024.1,69,0,5.1,2.8,7.6,10-1980,
,17.8,21,14,1015.9,73,0,8.5,3.1,5.4,10-1980,
,-,-,-,-,-,-,-,-,-,10-1980,
,22,33,17,1009.4,64,0,8.7,3.7,11.1,10-1980,
,9.5,12,7,1026.8,55,2.03,7.7,11.1,14.8,10-1980,
,-,-,-,-,-,-,-,-,-,10-1980,
,-,-,-,-,-,-,-,-,-,10-1980,
,10-19801,-,-,-,-,-,-,-,-,-,12-1979,
,-,-,-,-,-,-,-,-,-,12-1979,
,-,-,-,-,-,-,-,-,-,12-1979,
,11,13,7,1030.1,95,3.05,1.9,4.1,5.4,12-1979,
,14.5,19,10,1021.1,93,0,1.3,2.2,3.5,12-1979,
,-,-,-,-,-,-,-,-,-,12-1979,
,-,-,-,-,-,-,-,-,-,12-1979,
,-,-,-,-,-,-,-,-,-,12-1979,
,-,-,-,-,-,-,-,-,-,12-1979,
,17.5,20,15,1021.2,94,2.03,1.6,2.2,3.5,12-1979,
,-,-,-,-,-,-,-,-,-,12-1979,
,-,-,-,-,-,-,-,-,-,12-1979,
,11.8,23,10,1018.6,92,2.03,-,4.6,7.6,12-1979,
,-,-,-,-,-,-,-,-,-,12-1979,
,-,-,-,-,-,-,-,-,-,12-1979,
,-,-,-,-,-,-,-,-,-,12-1979,
,8.2,21,3,1032,79,0,5,11.5,27.8,12-1979,
,-,-,-,-,-,-,-,-,-,12-1979,
,10.5,15,4,1024.2,80,0,-,2.8,5.4,12-1979,
,15.5,20,7,1018.2,72,0,3.7,2.2,3.5,12-1979,
,-,-,-,-,-,-,-,-,-,12-1979,
