30.6,39,23.5,1006.4,59,0,2.6,18.5,-,06-2009,
30.5,40.2,24.5,1007.9,58,0,2.6,9.1,28.7,06-2009,
30.6,37.4,25,1006.6,62,0,2.6,6.3,14.4,06-2009,
30.9,39.7,24.2,1009,53,0,3.4,10.7,18,06-2009,
30.5,37,23.8,1008,49,0,4.5,10.7,18,06-2009,
30.3,38.6,23,1006.8,53,0,5,12.8,21.7,06-2009,
29.8,38.6,24.2,1008,55,0,5.5,11.7,18,06-2009,
29.8,36.6,24.4,1007.3,56,0,6.1,13.5,28.7,06-2009,
29.7,36,25,1005.9,60,0,4.5,10.7,21.7,06-2009,
30.5,36.6,24.6,1005.8,53,0,6.9,12.4,18,06-2009,
-,-,-,-,-,-,-,-,-,06-2009,
29.4,36.8,24.5,1006.7,54,0,6.1,10.2,21.7,06-2009,
29.1,36.8,24.3,1006.7,57,0,6.9,10.2,21.7,06-2009,
29.2,36.2,24.2,1008.2,61,0.25,7.2,10.7,21.7,06-2009,
28.9,35.8,24.4,1009.6,66,-,4.7,8.3,21.7,06-2009,
30.5,38,24.7,1007.5,57,0,5.1,5.9,10.7,06-2009,
30.5,39.8,25,1008.1,57,0,5.5,8.5,25.2,06-2009,
31.1,39,24.2,1006,53,0,7.6,9.1,21.7,06-2009,
29.2,35.6,24.8,1007.1,58,0,5.6,6.7,21.7,06-2009,
31.1,38.6,24.6,1005,51,0,5.8,6.1,10.7,06-2009,
21.1,26.4,18.8,1015.6,86,0,2.3,3.5,10.7,12-2007,
24.6,33,17,1013.7,60,0,11.9,3.5,10.7,12-2007,
21.7,34.5,17,1026.4,40,0,13.7,3.5,10.7,12-2007,
18,26,12.4,1023,39,0,13.5,3.1,3.5,12-2007,
20.4,30.4,14.6,1011.5,39,0,11.1,1.9,3.5,12-2007,
20.9,31,13.8,1011.5,44,0,18.3,2.2,3.5,12-2007,
22.2,32.4,15.4,1012.5,46,0,6.1,3.1,10.7,12-2007,
24.6,34,15,1010.9,40,0,13.4,3,7.2,12-2007,
23.1,32.4,16,1011.8,66,0,4.8,1.9,3.5,12-2007,
23.6,28.6,19,1014,70,0,5.1,3.5,3.5,12-2007,
23.3,28.6,20.6,1010.7,72,0.51,5,5.9,21.7,12-2007,
22.7,30.2,19.5,1013.8,71,0,7.1,3.1,7.2,12-2007,
14.7,26,10,1019.7,77,0,5.3,3.5,7.2,12-2007,
15,20.4,12,1017.4,80,0.25,2.7,5.9,10.7,12-2007,
17.2,21.5,11,1012.9,78,0,8.2,2.6,10.7,12-2007,
13.1,22.8,6.5,1026,32,0,17.1,8.1,10.7,12-2007,
11,17.4,6,1024.6,36,0,14.5,4.4,10.7,12-2007,
15.7,24,9.8,1021,50,0,6.4,3.5,7.2,12-2007,
19,26.9,12.2,1017.8,45,0,6.3,3.1,3.5,12-2007,
21.4,29.2,11,1012.3,44,0,6.9,2.2,7.2,12-2007,
18.7,30.5,12.5,1011.9,42,0,6,2.2,3.5,12-2007,
20.4,25,16.4,1008.1,38,0,7.1,3.1,7.2,12-2007,
12.2,26.5,7,1026.2,33,0,9.7,5.4,10.7,12-2007,
12.7,20.8,9.6,1022.4,35,0,8.9,4.4,10.7,12-2007,
13.8,22.5,7,1019.3,39,0,7.6,4.4,10.7,12-2007,
17.7,23,7,1011.1,36,0,7.6,3.1,3.5,12-2007,
18.2,24.8,9,1010.6,29,0,10.9,6.3,18,12-2007,
16.6,24.5,9,1008.9,42,0,4,4.3,7.2,12-2007,
12.7,24.4,8,1018.6,29,0,8.9,2.6,7.2,12-2007,
14.9,22.8,9.6,1015.6,37,0,6.9,2.8,7.2,12-2007,
17.1,27.5,10,1016.3,33,0,6.3,1.9,10.7,12-2007,
-,-,-,-,-,-,-,-,-,04-1979,
25.2,30,20,1005.2,66,0,5.5,3.1,3.5,04-1979,
-,-,-,-,-,-,-,-,-,04-1979,
20,25,15,1013.3,66,0,6.3,2.8,3.5,04-1979,
19.3,26,13,1017.1,48,0,9.5,6.5,11.1,04-1979,
18.8,27,13,1017.8,57,0,9.8,7.8,14.8,04-1979,
20,23,15,1015.3,83,4.06,2.9,1.3,1.9,04-1979,
-,-,-,-,-,-,-,-,-,04-1979,
26.8,33,19,1004.8,62,0,6.9,3.1,5.4,04-1979,
-,-,-,-,-,-,-,-,-,04-1979,
-,-,-,-,-,-,-,-,-,04-1979,
-,-,-,-,-,-,-,-,-,04-1979,
24.3,32,19,1007.4,46,0,9,5.6,7.6,04-1979,
-,-,-,-,-,-,-,-,-,04-1979,
-,-,-,-,-,-,-,-,-,04-1979,
-,-,-,-,-,-,-,-,-,04-1979,
-,-,-,-,-,-,-,-,-,04-1979,
-,-,-,-,-,-,-,-,-,04-1979,
-,-,-,-,-,-,-,-,-,04-1979,
24,30,19,1009.2,64,1.02,7.6,3.5,5.4,04-1979,
23.5,31,18,1011.2,59,2.03,12.7,5.6,7.6,04-1979,
-,-,-,-,-,-,-,-,-,04-1979,
21.8,27,17,1012.8,62,0,10,5.2,13,04-1979,
23.3,29,17,1009.8,55,0,7.6,2.8,5.4,04-1979,
-,-,-,-,-,-,-,-,-,04-1979,
-,-,-,-,-,-,-,-,-,04-1979,
-,-,-,-,-,-,-,-,-,04-1979,
-,-,-,-,-,-,-,-,-,04-1979,
-,-,-,-,-,-,-,-,-,04-1979,
-,-,-,-,-,-,-,-,-,04-1979,
-,-,-,-,-,-,-,-,-,07-1990,
-,-,-,-,-,-,-,-,-,07-1990,
24.2,29.6,21.2,1013,-,1.52,11.3,5.4,7.2,07-1990,
-,-,-,-,-,-,-,-,-,07-1990,
-,-,-,-,-,-,-,-,-,07-1990,
27.2,35.2,21,1012.4,62,0,22.5,5.4,7.2,07-1990,
-,-,-,-,-,-,-,-,-,07-1990,
-,-,-,-,-,-,-,-,-,07-1990,
-,-,-,-,-,-,-,-,-,07-1990,
27.2,32.3,21.6,1014.5,63,0,21.6,5.4,7.2,07-1990,
25.6,34.3,19.8,1014.1,66,0,14.3,5.4,7.2,07-1990,
-,-,-,-,-,-,-,-,-,07-1990,
-,-,-,-,-,-,-,-,-,07-1990,
-,-,-,-,-,-,-,-,-,07-1990,
-,-,-,-,-,-,-,-,-,07-1990,
-,-,-,-,-,-,-,-,-,07-1990,
-,-,-,-,-,-,-,-,-,07-1990,
26.9,30.1,23,1013.6,69,0,11.3,6.3,7.2,07-1990,
27.8,33.5,22.8,1013,56,0,15.8,9.1,10.7,07-1990,
24.6,34.5,22.7,1013.3,78,0,9.2,3.5,3.5,07-1990,
26.7,32,21.8,1012.5,61,0,13.7,3.5,3.5,07-1990,
-,-,-,-,-,-,-,-,-,07-1990,
28.7,37.1,21.3,1011.9,46,0,15,5.4,7.2,07-1990,
-,-,-,-,-,-,-,-,-,07-1990,
28.2,34.7,21.8,1011.8,54,1.02,15,4.4,7.2,07-1990,
-,-,-,-,-,-,-,-,-,07-1990,
28.9,36.8,22.1,1013.4,48,0,19,11.7,14.4,07-1990,
-,-,-,-,-,-,-,-,-,07-1990,
-,-,-,-,-,-,-,-,-,07-1990,
-,-,-,-,-,-,-,-,-,07-1990,
28.6,36,23,1013.2,55,0,18.5,3.5,7.2,07-1990,
14.6,20.4,10,1023.6,61,0,1.4,6.7,21.7,02-2013,
16.6,22.4,10,1021.6,73,0,1.8,3.5,10.7,02-2013,
17.6,27.4,11.4,1022.1,69,0,1.3,3,10.7,02-2013,
-,-,-,-,-,-,-,-,-,02-2013,
23.6,31.2,14,1010.5,50,0,1.9,7.2,21.7,02-2013,
23.1,31.2,17,1010.2,53,0,1.9,7.2,14.4,02-2013,
23.4,31,18.2,1010.5,62,0,1.4,4.4,14.4,02-2013,
21.3,32.4,17.6,1015.9,67,0,1.6,8.1,21.7,02-2013,
19,25,17,1014.4,77,0.25,1.1,7.6,18,02-2013,
23.9,33,17.8,1007.3,57,0,1.6,5.9,14.4,02-2013,
21.2,34.4,15,1010.9,47,0,1.4,6.7,14.4,02-2013,
22.6,29,15,1009.6,57,0,1.6,9.1,21.7,02-2013,
19.4,26.2,14,1015.1,42,0,2.6,13.1,21.7,02-2013,
17.2,22.6,13.6,1017.4,37,0,1.9,8.3,21.7,02-2013,
18.6,24.4,9,1016.7,44,0,1.8,10.2,21.7,02-2013,
15.8,23.6,11,1026.1,54,0,1.8,7.6,18,02-2013,
15.2,23.6,9.3,1021.6,57,0,2.1,8.1,21.7,02-2013,
20.3,31.8,13.6,1012,56,0,1.8,5.4,10.7,02-2013,
21.9,33.6,10.6,1014.5,47,0,2.4,8.5,21.7,02-2013,
20.7,27,18,1011.1,74,0,1.6,9.8,18,02-2013,
26.9,33.8,16.8,1002.4,41,0,1.8,9.1,18,02-2013,
23.1,27.2,19.6,1008.3,36,0,1.9,7.2,18,02-2013,
22.7,29,16,1011,55,0,1.8,9.1,18,02-2013,
19.6,27,13.6,1008.8,62,0,1.9,6.7,21.7,02-2013,
21.4,26.1,13.6,1003.4,39,0,1.8,7.2,21.7,02-2013,
17.4,26.8,10,1012.2,25,0,1.9,8.1,21.7,02-2013,
17.4,24.6,10,1013.4,26,0,2.9,9.4,21.7,02-2013,
16.2,24.8,10,1021.6,30,0,4,9.6,14.4,02-2013,
20.6,26.8,13,1018.9,69,0,1,5.4,10.7,12-2014,
13.5,22,10,1024.2,88,0,1,6.3,10.7,12-2014,
12.3,16.2,10.6,1021.2,92,0.76,0.6,3.5,3.5,12-2014,
16.1,20.2,10.2,1019.1,87,0,1,5.4,7.2,12-2014,
19.9,24.6,17,1016.9,74,0,1.1,4.3,7.2,12-2014,
19.3,25.2,15.6,1022.1,78,0,1,4.1,7.2,12-2014,
17.4,24.6,15.6,1023.5,94,0,0.5,4.1,7.2,12-2014,
14.9,17,14,1021.6,94,0.76,0.5,4.6,7.2,12-2014,
14.7,16.6,13.8,1023.9,96,8.13,0.5,3.5,3.5,12-2014,
14.2,15.2,13.8,1025.8,96,3.3,0.5,3.5,3.5,12-2014,
16.6,18.4,16,1019.3,95,0.51,0.5,3.5,3.5,12-2014,
17.9,21.6,16.4,1019.8,88,0,1,3.5,3.5,12-2014,
17.7,20.6,14.8,1021,89,0,0.8,4.3,7.2,12-2014,
19.1,24.4,17,1013.6,85,0,1,5,7.2,12-2014,
19.4,25.4,15,1012.5,81,0,1,3.5,3.5,12-2014,
19.3,27.6,15,1018.4,89,0,1.1,5.2,7.2,12-2014,
16.4,17.8,15,1018.6,95,9.91,0.5,5.4,10.7,12-2014,
17.5,19,14.4,1016.1,94,0.25,0.5,4.1,7.2,12-2014,
17.8,21.2,15.8,1015.8,84,0.51,0.6,4.8,7.2,12-2014,
15.2,19,13.6,1019.2,87,0.25,1,5.9,7.2,12-2014,
14.6,20.2,11.8,1018.1,86,0,0.8,4.8,7.2,12-2014,
20.7,26,14.4,1008.8,50,0,2.7,3.5,3.5,12-2014,
22.7,25.2,20,1002.6,35,0,4,11.7,18,12-2014,
13.4,17,10.4,1018.3,45,0,3.2,12,21.7,12-2014,
17.1,25.8,9.4,1012.4,59,0,1.9,3.5,3.5,12-2014,
-,-,-,-,-,-,-,-,-,12-2014,
19.2,27.4,6.6,1013.1,59,0,1.9,4.3,7.2,12-2014,
-,-,-,-,-,-,-,-,-,12-2014,
-,-,-,-,-,-,-,-,-,12-2014,
15.1,19,7.4,1021.1,82,0,1.3,4.3,7.2,12-2014,
-,-,-,-,-,-,-,-,-,12-2014,
26.1,34.2,17,1006.7,66,0,2.1,4.8,7.2,05-2013,
15.4,27.4,11,1025.4,48,13.46,3.4,8.5,18,05-2013,
18.4,26,13.2,1017.1,42,0,3.4,7.2,14.4,05-2013,
21.6,28.6,16.4,1013.5,53,0,3.4,6.7,14.4,05-2013,
22.9,30.6,16,1015.4,60,0,2.6,10.7,18,05-2013,
24.1,31.6,16,1013.1,62,0,2.1,7.6,14.4,05-2013,
24.7,32,20.5,1011.5,67,0,1.6,7.6,14.4,05-2013,
23.2,25.8,18.8,1012.8,80,1.02,2.3,8.1,18,05-2013,
27.8,33.6,22.2,1009.4,61,0,1.6,8.1,21.7,05-2013,
30.7,38.6,21.6,1007.5,38,0,2.7,5,10.7,05-2013,
25.1,39.6,20.6,1012.4,64,0,1.8,7.6,21.7,05-2013,
17.8,20.2,16,1020.9,94,9.14,0.6,3.5,3.5,05-2013,
19.1,21.2,17,1023,86,2.54,1,6.3,7.2,05-2013,
19.4,24,17,1020.6,89,21.08,1,7.2,14.4,05-2013,
22.7,29.4,20.1,1015.6,84,0,1,5.4,10.7,05-2013,
27.9,37,22.6,1008.9,63,0,1.6,5,10.7,05-2013,
29.4,38.4,22,1006.7,54,0,1.6,7.2,18,05-2013,
30.6,36.4,22,1007.7,55,0,1.4,9.1,21.7,05-2013,
29.5,37.4,24.8,1006.2,57,0,1.6,6.3,14.4,05-2013,
30.6,37.8,23,1004.6,54,0,1.6,6.7,10.7,05-2013,
29.6,36,23,1003.9,65,0,1.3,6.7,10.7,05-2013,
28.4,34.4,23.6,1006.7,70,0.25,0.6,5.9,14.4,05-2013,
27.7,33.2,23.2,1009.4,65,0,1.4,7.8,10.7,05-2013,
27.6,32.6,23.2,1011.9,72,0,0.8,12.6,21.7,05-2013,
24.9,31,19,1014.3,69,1.27,1.1,10.7,18,05-2013,
27.8,32.4,23.2,1013.5,68,0,1.8,9.6,10.7,05-2013,
28.1,33.4,20,1011.2,66,0,2.3,13.1,21.7,05-2013,
28.4,34,21.8,1006.8,63,0,2.4,9.1,18,05-2013,
27.9,34.2,21.8,1004.6,65,0,1.8,13.9,21.7,05-2013,
27.4,33,22.6,1004.5,70,0,1.6,7.6,14.4,05-2013,
28.1,35,24.2,1007.3,70,0,1.1,5.2,57.6,05-2013,
19.4,27,12.2,1018.6,40,0,2.3,6.7,18,03-2011,
20.2,28.6,13.4,1018.9,28,0,1.6,6.7,18,03-2011,
21.7,30.2,15,1008.9,60,0,1.6,6.3,14.4,03-2011,
21.8,29.2,15.6,1014.5,52,0,1.8,8.7,18,03-2011,
22.3,30.6,16,1012.2,60,0,1.4,12.6,28.7,03-2011,
16.6,22.6,12.4,1022,41,0,2.6,7.2,14.4,03-2011,
19,29.2,12,1010.4,43,0,1.6,7.2,21.7,03-2011,
25.6,36.8,16.6,1003.1,33,0,3.1,10.7,28.7,03-2011,
26.7,37.5,16.6,1008.5,29,0,2.4,6.1,10.7,03-2011,
21.2,31.6,16,1025.4,32,0,3.4,12.6,18,03-2011,
19,26.4,12.4,1022.1,33,0,2.4,7.6,21.7,03-2011,
19.7,28.6,12.7,1015.8,58,0,1.8,7.2,21.7,03-2011,
22.2,31,16,1012.4,53,0,2.4,5.4,10.7,03-2011,
25.3,29.4,16,1014.2,55,0,1.3,6.7,18,03-2011,
22.7,31.2,18,1016.9,65,0,1.3,10.2,21.7,03-2011,
23.5,30.4,19.4,1016.3,64,0,1.8,7.6,18,03-2011,
22.3,31.8,18.4,1016.2,69,0,1.6,5.7,10.7,03-2011,
23.2,32.2,18.2,1016.3,62,0,1.9,4.6,10.7,03-2011,
23.8,33,19.4,1016.5,63,0,1.3,14.4,32.4,03-2011,
24.4,31.8,19.4,1013.9,57,0,3.5,6.3,7.2,03-2011,
22.9,30.6,17.6,1016,69,0,1.4,8.7,14.4,03-2011,
23.7,31,17.2,1011.4,61,0,1.9,7.2,10.7,03-2011,
26.7,33,18.8,1006.9,47,0,1.9,6.7,14.4,03-2011,
27.2,34.6,18.4,1008.5,52,0,1.8,6.5,10.7,03-2011,
24.7,33.4,18.6,1006.7,59,0,1.9,9.8,21.7,03-2011,
29.3,38.6,21,1002.7,34,0,1.6,8.3,18,03-2011,
28.2,35,22,1001.7,43,0,2.1,7.8,18,03-2011,
28.6,39.9,22,1005.6,51,0,2.3,10.7,18,03-2011,
24.6,30,20.8,1006.7,68,0,1.1,7.8,14.4,03-2011,
23.4,28.4,19,1010.2,68,0,1,11.3,21.7,03-2011,
21.8,32.8,17.4,1009.7,65,0,1.3,6.3,10.7,03-2011,
29.4,35.8,22.8,1010.4,54,0,4.3,9.6,18,06-2013,
29.5,37.4,23.4,1008.6,64,0,1.9,10.4,21.7,06-2013,
29.2,35.8,23.4,1006,63,0,1.6,7.6,10.7,06-2013,
29.8,36.8,23.6,1008.8,55,0,3.1,9.1,18,06-2013,
28.8,38.4,22.8,1007.7,52,0,1.8,4.3,7.2,06-2013,
29.8,38.7,22.8,1006.7,52,0,2.7,8.1,14.4,06-2013,
30.3,37.1,22.8,1008.8,51,0,2.7,9.8,18,06-2013,
25.4,31.6,22.4,1011.2,67,0,2.3,8,18,06-2013,
26.9,32,22,1008.4,67,0.25,2.3,10.2,21.7,06-2013,
27.7,37.8,20,1011,60,0,3.2,11.3,21.7,06-2013,
25.7,34.8,18.8,1012.6,73,80.26,1.4,9.4,21.7,06-2013,
25.7,28.6,22.6,1013.5,75,0,1.1,5.9,10.7,06-2013,
26.3,31.6,23,1012.7,76,0,1.3,8.5,18,06-2013,
26.4,32.4,24,1010.7,78,4.32,1.6,9.3,21.7,06-2013,
27.7,34.2,23,1009.9,69,0.51,1.6,7.6,14.4,06-2013,
28.1,30.8,24.4,1010.6,69,0,1.1,6.5,10.7,06-2013,
30.4,34.6,24.4,1010.6,59,0,1.3,7.8,18,06-2013,
28.4,36,24,1010.1,65,0,1.8,9.3,21.7,06-2013,
29.1,35.4,23.8,1010.4,58,0,2.1,12.6,25.2,06-2013,
28.6,35.4,23.4,1011.5,59,0,2.7,12.2,21.7,06-2013,
28.2,33.6,23.4,1012.8,59,0,3.1,14.8,21.7,06-2013,
27.5,34.2,23,1012.5,61,0,3.1,10.7,18,06-2013,
29.2,33,24.6,1009.9,58,0,1.9,15.7,21.7,06-2013,
30.2,34.6,24.6,1010.2,55,0,1.6,10.2,21.7,06-2013,
28.8,36.2,24.6,1010.9,59,0,1.3,9.8,18,06-2013,
30.4,36.8,25,1009.6,57,0,1.9,8.5,14.4,06-2013,
29.7,36,24.2,1010.8,59,0,1.9,10.4,21.7,06-2013,
29.5,37.2,24.8,1011.4,59,0,2.1,9.3,18,06-2013,
31.9,38.6,25.4,1009.2,43,0,2.9,6.3,10.7,06-2013,
32.6,38.4,26,1008.7,40,0,3.5,8.3,18,06-2013,
19.1,26.6,12,1022.7,62,0,4.3,3.5,7.2,11-2009,
18.2,25.8,12,1019.9,56,0,3.9,3.1,7.2,11-2009,
17.2,26.2,11.7,1020.3,50,0,4.5,4.1,14.4,11-2009,
19.8,26.8,14,1023.3,61,0,5.3,5,7.2,11-2009,
19.9,27.2,14,1025.3,62,0,6.3,5,10.7,11-2009,
20.1,26.6,11.6,1022.3,63,0,5.8,6.3,10.7,11-2009,
20.4,26.2,14,1016.5,66,0,5.5,6.1,18,11-2009,
21.9,27.6,17.3,1013.3,67,0,3.7,6.3,18,11-2009,
22,28.2,16,1014.9,68,0,2.9,4.4,7.2,11-2009,
21,26.4,17.2,1022.7,63,0,3.1,3.5,7.2,11-2009,
22,25,19.3,1020.4,62,0,3.4,5,10.7,11-2009,
19.7,27,15.2,1019.1,62,0,3.1,4.6,10.7,11-2009,
20.5,27.6,14.1,1011,59,0,3.2,4.4,10.7,11-2009,
21.8,30.4,15.2,1008,58,0,2.6,2.8,3.5,11-2009,
22.2,32,14,1009,68,0,2.6,3.5,3.5,11-2009,
21.8,30.9,15,1015.1,52,0,3.7,4.6,10.7,11-2009,
14.9,22.6,12,1023.8,39,0,4.8,4.4,7.2,11-2009,
15.1,21.2,11.4,1019.6,55,0,4.2,5.4,10.7,11-2009,
17.5,22.8,11,1013.6,58,0,4,3.5,7.2,11-2009,
20.5,26.9,16,1011.7,63,0,2.3,6.1,14.4,11-2009,
17.6,28.6,12,1015.8,58,0,3.7,5,18,11-2009,
18.4,25.4,12,1013.8,61,0,3.4,4.1,10.7,11-2009,
19.8,26.6,14,1014.2,71,1.02,2.3,4.1,7.2,11-2009,
18.9,26.4,12,1013.8,73,0,2.4,4.4,7.2,11-2009,
14.3,22,11.4,1023,74,6.1,4.2,5,7.2,11-2009,
15.7,18.2,13.8,1024,55,0,4,5.4,10.7,11-2009,
15.6,18.6,13.3,1024,50,0,4.2,5.9,10.7,11-2009,
16.9,27.8,11.8,1015.6,62,0,2.6,3.1,3.5,11-2009,
20.5,28.5,15,1009.3,59,0,3.7,2.8,3.5,11-2009,
17.6,27.4,11.4,1013.7,69,3.05,3.1,11.7,53.9,11-2009,
26.7,33.3,21.8,1007.9,64,0,10.3,6.3,18,05-2007,
26.2,32.4,21.2,1005.9,74,0,4.3,4.1,7.2,05-2007,
26.4,34.8,21,1005.4,69,0,9.8,3.5,3.5,05-2007,
26.3,32.2,22.4,1005.9,75,1.52,10.5,5,10.7,05-2007,
28.2,33.4,23.6,1001.8,69,0,8.9,6.7,10.7,05-2007,
29.1,35.4,24.6,1001.5,65,0,7.2,5.4,10.7,05-2007,
27.8,35,21.5,1005.6,62,0,7.2,6.1,10.7,05-2007,
25,32.7,19.6,1011,71,0,5.5,7.2,14.4,05-2007,
23.7,31.2,19.6,1010.4,77,1.78,6.9,8.5,21.7,05-2007,
24.1,29.4,19.8,1011.8,79,8.38,4.8,5.4,7.2,05-2007,
25.4,32.2,21.8,1011.3,66,3.81,10.1,2.4,7.2,05-2007,
26.2,33.9,21,1015,50,0,14,2.6,7.2,05-2007,
25.4,33,19,1016.3,54,0,14.5,3.5,7.2,05-2007,
26.5,33.4,19,1014.8,50,0,15.9,4.8,10.7,05-2007,
25.2,33.8,19.4,1013.2,60,0,10.8,6.7,10.7,05-2007,
26.3,33,20,1014.3,60,0,12.6,7.2,14.4,05-2007,
25.5,31.5,21.4,1016.3,60,0,11.6,7.2,10.7,05-2007,
22,27.1,18.6,1017,78,1.27,9.7,3.1,3.5,05-2007,
18.9,20.2,17.8,1018.5,95,0,1.1,4.1,7.2,05-2007,
20.7,25.4,19.6,1016,92,10.16,1.8,3.1,3.5,05-2007,
23.5,28,19.6,1011,79,0,9.7,6.7,14.4,05-2007,
25.7,31.4,22.1,1008.6,73,0,5.3,5.2,14.4,05-2007,
26.2,32.6,21.8,1008.4,74,0,5.1,5.2,10.7,05-2007,
24.8,28.5,22.4,1011.6,85,0,4.8,8.1,10.7,05-2007,
23.4,29.5,19.4,1013.8,74,0,8.4,4.6,7.2,05-2007,
22.2,29,19,1014.9,83,0,8.2,5.4,7.2,05-2007,
24.6,29.8,21.4,1012.5,73,0,8.4,4.3,7.2,05-2007,
22.4,31,20,1012.2,84,0.25,9.3,4.3,7.2,05-2007,
25.6,33.5,20.2,1009.6,72,0,16.3,3.5,10.7,05-2007,
28.4,34.5,21,1009.9,49,0,12.4,5.2,10.7,05-2007,
27.5,35.8,20,1010.8,58,0,12.2,4.4,10.7,05-2007,
25.4,35.5,20.2,1013.3,68,0.25,6.1,5.7,7.2,04-2008,
27.7,35.2,20.2,1009.5,60,0,4,5,10.7,04-2008,
27.6,33.4,21.2,1004.6,43,0,9.2,2.8,7.2,04-2008,
24.7,32.2,19.2,1009.9,71,0,6.6,5.9,7.2,04-2008,
23.5,35,16,1010.8,40,0,16.1,7.2,18,04-2008,
21.2,29.5,15,1007.8,49,0,12.4,4.3,7.2,04-2008,
26.4,36.2,16,1007.7,51,0,14,6.3,10.7,04-2008,
27.6,36.5,18.6,1004.9,53,0,9.8,6.7,10.7,04-2008,
28.1,37.2,21,1003.2,57,0,10.1,5,10.7,04-2008,
30.6,39,22,999.6,49,0,10.3,4.4,10.7,04-2008,
29.2,41,22,1003.9,34,0,13,5.4,10.7,04-2008,
24.1,33.3,20,1014,38,0,7.4,5.9,10.7,04-2008,
21.3,28,16,1021.6,41,0,18.5,6.3,10.7,04-2008,
22.3,28.7,15,1021.9,39,0,14.8,4.1,10.7,04-2008,
21.6,29.8,16,1018.9,52,0,18.5,8.1,10.7,04-2008,
22.1,31,16.1,1012.8,59,0,10,6.7,18,04-2008,
24.2,33.2,17.2,1007.7,55,0,10.8,5.9,14.4,04-2008,
25.3,35.4,16,1011,33,0,18.5,5.4,10.7,04-2008,
23.4,31,15.6,1015,30,0,21.6,6.7,21.7,04-2008,
25.9,34.2,20.4,1008.5,52,0,10.3,6.3,18,04-2008,
28,36.6,21.4,1005.8,56,0,15.9,5,10.7,04-2008,
28.7,37.5,21,1007.1,61,0,6.9,5.7,10.7,04-2008,
28.2,36.7,22,1008.4,61,0,11.3,7.2,10.7,04-2008,
28,35,22.2,1007.8,57,0,6.9,3.5,7.2,04-2008,
28.2,36.5,21,1006.1,62,0,8.2,5.7,10.7,04-2008,
24.9,33,21,1009.5,76,1.02,4,2.8,3.5,04-2008,
20.6,26.2,18,1011.1,81,2.54,8.9,3.5,7.2,04-2008,
15.3,23.6,11.6,1024.3,78,0,5.1,5.2,10.7,04-2008,
19.8,26.5,11,1020,54,0,17.4,3.1,7.2,04-2008,
23.4,33.2,16.3,1009.7,49,0,11.7,5.9,10.7,04-2008,
14.9,21.8,9.2,1018.5,41,0,4.7,9.1,21.7,03-2010,
20.2,28,15.2,1006.2,40,0,4.7,6.3,21.7,03-2010,
15.9,23.6,8.6,1016.8,62,0,3.1,6.7,21.7,03-2010,
17.8,29.2,6.8,1019.7,32,0,3.1,7.2,10.7,03-2010,
16.7,23.6,10,1015.1,74,0,2.7,10.4,18,03-2010,
16.7,20.4,13.8,1017.1,90,0,1.6,6.7,10.7,03-2010,
18,21.8,16.2,1016.6,91,8.89,1.3,5,7.2,03-2010,
20.7,26.4,17.4,1009.9,81,0,1.8,5.4,10.7,03-2010,
22.6,27.8,15.8,1005.1,68,1.02,2.3,6.3,7.2,03-2010,
24,31.6,14.8,1002.4,41,0,3.2,8.5,18,03-2010,
24.9,32.8,16.8,999.2,33,0,3.2,4.4,7.2,03-2010,
23.9,29.8,13,1008.7,24,0,4.2,5.7,7.2,03-2010,
21.3,29.4,12.8,1008.2,35,0,3.1,7.2,18,03-2010,
22.3,28.2,13,1013,21,0,4.2,3.5,7.2,03-2010,
18.8,27.2,12.8,1009.5,63,0,2.6,2.4,3.5,03-2010,
13.8,19.2,11,1021.1,77,5.08,1.9,9.8,14.4,03-2010,
16.6,21.6,10,1025.3,49,12.19,3.4,4.8,10.7,03-2010,
-,-,-,-,-,-,-,-,-,03-2010,
20.8,28.4,12.4,1010.6,41,0,3.1,8.1,10.7,03-2010,
15.8,24.4,7,1023.5,29,0,4.3,10,21.7,03-2010,
18.4,25.9,11,1019.1,27,0,3.7,5.4,10.7,03-2010,
20.9,27.7,12,1008.7,54,0,2.6,9.4,21.7,03-2010,
-,-,-,-,-,-,-,-,-,03-2010,
-,-,-,-,-,-,-,-,-,03-2010,
20.1,31.1,16.8,1016.5,45,0,3.5,3.5,7.2,03-2010,
21.2,28.2,15,1015.3,36,0,3.7,6.3,14.4,03-2010,
23.3,33.6,15,1008.4,40,0,2.4,8.5,21.7,03-2010,
22.9,35.2,15,1015.3,33,0,4.8,10.4,18,03-2010,
20.3,27,14.6,1019.4,31,0,4.8,4.4,18,03-2010,
21.1,29.6,13.8,1013.9,31,0,3.7,5.4,14.4,03-2010,
23.9,33.6,15.8,1010.6,45,0,2.4,6.3,21.7,03-2010,
9.3,20.2,6,1027.5,51,0,17.2,2.6,10.7,12-2006,
11.9,19.6,6,1027.5,79,0.51,10.1,3.1,10.7,12-2006,
11.2,18.2,6.6,1022.2,52,0,11.6,6.3,21.7,12-2006,
8.2,11.4,6.8,1038.2,73,8.38,8.5,6.3,21.7,12-2006,
9.9,15.8,6.4,1030.4,65,0,13.2,6.7,25.2,12-2006,
12.2,18.5,6,1022.7,78,0,8,4.3,7.2,12-2006,
15.1,23,8.8,1023.3,78,0,8.9,1.3,7.2,12-2006,
8.8,11.9,6.6,1034.4,97,52.07,1.9,3.1,7.2,12-2006,
14.7,22,11.6,1020.3,82,0,5.6,2.8,7.2,12-2006,
